city,GDP,completed,planing
海口,590.55 ,1,4
兰州,1100.39 ,0,5
贵阳,1383.07 ,2,16
太原,1778.05 ,0,1
南昌,2207.11 ,3,5
昆明,2509.58 ,0,6
合肥,2702.50 ,1,5
福州,3065.00 ,2,6
西安,3241.49 ,2,2
长春,3329.00 ,1,3
哈尔滨,3665.90 ,1,1
济南,3910.80 ,0,2
郑州,4002.90 ,2,3
长沙,4500.00 ,4,11
沈阳,5015.00 ,7,22
南京,5086.00 ,14,21
成都,5500.00 ,2,9
武汉,5515.76 ,7,26
杭州,5945.82 ,5,6
重庆,7894.24 ,23,13
天津,9108.83 ,14,26
苏州,9168.00 ,5,10
深圳,9510.91 ,33,46
广州,10604.48 ,23,36
北京,13777.90 ,6,11
上海,16872.42 ,44,15
香港,15790.00 ,54,0

